ID,nombres,apellidos,edad,fecha ingreso,fecha salida,salario
62,Jenine,Raffles,27,12/11/2020,13/06/2023,$1160.11
63,Elfie,Heis,31,19/12/2020,25/01/2023,$575.74
64,Traci,Izat,23,24/12/2020,08/01/2023,$765.27
65,Siegfried,Earry,22,23/11/2020,14/05/2023,$1325.97
66,Odette,Purbrick,53,13/12/2020,15/06/2023,$903.84
67,Lib,O'Neary,39,30/12/2020,02/06/2023,$1431.37
68,Kain,Bristo,55,26/12/2020,23/12/2022,$898.74
69,Ryan,Ousby,36,04/11/2020,06/01/2023,$577.00
70,Dollie,Chatwin,34,15/12/2020,17/04/2023,$1399.63
71,Pavel,Anthon,54,08/12/2020,27/02/2023,$1037.41
72,Quintana,Whittek,73,01/11/2020,24/01/2023,$359.94
73,Olvan,Stollwerk,68,07/11/2020,11/12/2022,$1130.50
74,Arlin,Deelay,40,04/12/2020,05/12/2022,$641.15
75,Sebastiano,Hyland,73,15/11/2020,29/12/2022,$541.36
76,Giuseppe,Charlotte,46,22/11/2020,28/12/2022,$1005.71
77,Emmalyn,Duncklee,23,12/11/2020,01/02/2023,$927.17
78,Raff,Jellico,26,15/11/2020,17/05/2023,$1096.11
79,Padraic,Linturn,21,17/11/2020,19/02/2023,$1241.70
80,Vail,Reicharz,58,03/12/2020,13/01/2023,$878.06
81,Karla,Pinel,60,01/01/2021,07/04/2023,$872.55
82,Reg,Short,30,06/12/2020,02/03/2023,$496.85
83,Hope,Lippi,44,03/12/2020,11/02/2023,$852.61
84,Leola,O'Sullivan,50,31/12/2020,08/03/2023,$1218.12
85,Barrett,Houndsom,39,28/11/2020,17/12/2022,$441.54
86,Alexina,Honeywood,60,04/12/2020,12/12/2022,$834.76
87,Brandise,Stoll,23,02/11/2020,09/06/2023,$494.25
88,Tanya,Mc Caghan,57,17/12/2020,22/01/2023,$1032.62
89,Arty,Elsey,57,12/11/2020,23/04/2023,$951.53
90,Barby,Bullene,31,27/11/2020,07/06/2023,$1119.97
91,Ashby,Alonso,66,10/12/2020,10/04/2023,$1339.06
92,Skell,Dennerley,71,30/12/2020,22/05/2023,$669.99
93,Perle,Lineker,46,20/12/2020,02/01/2023,$809.79
94,Ula,Tomley,45,17/11/2020,07/12/2022,$495.25
95,Haskell,Grahame,34,15/12/2020,18/01/2023,$354.15
96,Grata,Shinton,31,19/12/2020,09/05/2023,$1226.52
97,Franchot,Manssuer,39,02/11/2020,19/04/2023,$470.41
98,Lorilyn,Mounch,72,22/12/2020,26/12/2022,$1244.97
99,Tamar,Wernher,25,28/12/2020,10/03/2023,$502.09
100,Esta,Flory,68,09/12/2020,01/01/2023,$854.37
